mission,goal_x,goal_y,attempt,result,wall_s,epoch_start,epoch_end
adjacent-x,-6.58,2.63,1,SUCCEEDED,212.1,1785486275.6,1785486488.0
adjacent-y,4.92,-7.37,1,TIMEOUT,240.0,1785486491.0,1785486731.0
adjacent-y,4.92,-7.37,2,TIMEOUT,240.0,1785486751.0,1785486991.0
diagonal,-4.78,-7.37,1,TIMEOUT,240.0,1785486994.0,1785487234.1
diagonal,-4.78,-7.37,2,TIMEOUT,240.0,1785487254.1,1785487494.1
home,0.00,0.00,1,TIMEOUT,240.0,1785487497.1,1785487737.1
home,0.00,0.00,2,TIMEOUT,240.0,1785487757.1,1785487997.2
