mission,goal_x,goal_y,result,wall_s,epoch_start,epoch_end
adjacent-x,6.27,-3.56,TIMEOUT,300.0,1785339265.4,1785339565.7
adjacent-y,-3.73,7.34,TIMEOUT,300.0,1785339568.7,1785339868.7
diagonal,6.12,6.69,TIMEOUT,300.0,1785339871.7,1785340171.7
home,0.00,0.00,TIMEOUT,300.0,1785340174.7,1785340474.8
